Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  3067935795  BEG        1243  AnnotateKernels
   259  3067937039  END        1243  AnnotateKernels
   259  3067937039  BEG         240  VerifyKernels
   259  3067937280  END         240  VerifyKernels
   259  3067937280  BEG        2690  LowerSemanticCF
   259  3067939971  END        2690  LowerSemanticCF
   259  3067939971  BEG       32516  CheckLifetimes
   259  3067940973  BEG          10  (A) SymbolTableAnalysis
   259  3067940983  END          10  (A) SymbolTableAnalysis
   259  3067972487  END       32516  CheckLifetimes
   259  3068576593  BEG        1190  AnnotateKernels
   259  3068577784  END        1190  AnnotateKernels
   259  3068577784  BEG         242  VerifyKernels
   259  3068578027  END         242  VerifyKernels
   259  3068578027  BEG        2610  LowerSemanticCF
   259  3068580638  END        2610  LowerSemanticCF
   259  3068580639  BEG       33276  CheckLifetimes
   259  3068581684  BEG           8  (A) SymbolTableAnalysis
   259  3068581693  END           8  (A) SymbolTableAnalysis
   259  3068613915  END       33276  CheckLifetimes
   259  3069160797  BEG        1235  AnnotateKernels
   259  3069162033  END        1235  AnnotateKernels
   259  3069162033  BEG         236  VerifyKernels
   259  3069162270  END         236  VerifyKernels
   259  3069162270  BEG        2694  LowerSemanticCF
   259  3069164965  END        2694  LowerSemanticCF
   259  3069164966  BEG       32233  CheckLifetimes
   259  3069165978  BEG           9  (A) SymbolTableAnalysis
   259  3069165988  END           9  (A) SymbolTableAnalysis
   259  3069197199  END       32233  CheckLifetimes
   259  3072553636  BEG        1196  AnnotateKernels
   259  3072554832  END        1196  AnnotateKernels
   259  3072554832  BEG         240  VerifyKernels
   259  3072555073  END         240  VerifyKernels
   259  3072555073  BEG        2531  LowerSemanticCF
   259  3072557604  END        2531  LowerSemanticCF
   259  3072557605  BEG       32154  CheckLifetimes
   259  3072558712  BEG           8  (A) SymbolTableAnalysis
   259  3072558720  END           8  (A) SymbolTableAnalysis
   259  3072589759  END       32154  CheckLifetimes
   259  3103034803  BEG        1206  AnnotateKernels
   259  3103036010  END        1206  AnnotateKernels
   259  3103036010  BEG         244  VerifyKernels
   259  3103036255  END         244  VerifyKernels
   259  3103036255  BEG        2533  LowerSemanticCF
   259  3103038789  END        2533  LowerSemanticCF
   259  3103038789  BEG       31130  CheckLifetimes
   259  3103039785  BEG           7  (A) SymbolTableAnalysis
   259  3103039792  END           7  (A) SymbolTableAnalysis
   259  3103069919  END       31130  CheckLifetimes
   259  3103631006  BEG        1240  AnnotateKernels
   259  3103632247  END        1240  AnnotateKernels
   259  3103632248  BEG         240  VerifyKernels
   259  3103632488  END         240  VerifyKernels
   259  3103632488  BEG        2772  LowerSemanticCF
   259  3103635260  END        2772  LowerSemanticCF
   259  3103635261  BEG       31861  CheckLifetimes
   259  3103636251  BEG           7  (A) SymbolTableAnalysis
   259  3103636259  END           7  (A) SymbolTableAnalysis
   259  3103667122  END       31861  CheckLifetimes
   259  3106649856  BEG        1240  AnnotateKernels
   259  3106651096  END        1240  AnnotateKernels
   259  3106651097  BEG         236  VerifyKernels
   259  3106651333  END         236  VerifyKernels
   259  3106651334  BEG        2682  LowerSemanticCF
   259  3106654016  END        2682  LowerSemanticCF
   259  3106654018  BEG       30721  CheckLifetimes
   259  3106655142  BEG          10  (A) SymbolTableAnalysis
   259  3106655152  END          10  (A) SymbolTableAnalysis
   259  3106684739  END       30721  CheckLifetimes
   259  3108388691  BEG        1425  AnnotateKernels
   259  3108390116  END        1425  AnnotateKernels
   259  3108390119  BEG         272  VerifyKernels
   259  3108390392  END         272  VerifyKernels
   259  3108390393  BEG        3072  LowerSemanticCF
   259  3108393465  END        3072  LowerSemanticCF
   259  3108393466  BEG       32247  CheckLifetimes
   259  3108394510  BEG          10  (A) SymbolTableAnalysis
   259  3108394520  END          10  (A) SymbolTableAnalysis
   259  3108425714  END       32247  CheckLifetimes
   259  3109081936  BEG        1219  AnnotateKernels
   259  3109083156  END        1219  AnnotateKernels
   259  3109083156  BEG         243  VerifyKernels
   259  3109083400  END         243  VerifyKernels
   259  3109083400  BEG        2549  LowerSemanticCF
   259  3109085949  END        2549  LowerSemanticCF
   259  3109085950  BEG       32939  CheckLifetimes
   259  3109087012  BEG           8  (A) SymbolTableAnalysis
   259  3109087020  END           8  (A) SymbolTableAnalysis
   259  3109118889  END       32939  CheckLifetimes
   259  3109656591  BEG        1321  AnnotateKernels
   259  3109657913  END        1321  AnnotateKernels
   259  3109657913  BEG         259  VerifyKernels
   259  3109658173  END         259  VerifyKernels
   259  3109658173  BEG        2760  LowerSemanticCF
   259  3109660933  END        2760  LowerSemanticCF
   259  3109660934  BEG       32672  CheckLifetimes
   259  3109661932  BEG           9  (A) SymbolTableAnalysis
   259  3109661942  END           9  (A) SymbolTableAnalysis
   259  3109693607  END       32672  CheckLifetimes
   259  3110247966  BEG        1187  AnnotateKernels
   259  3110249154  END        1187  AnnotateKernels
   259  3110249154  BEG         235  VerifyKernels
   259  3110249389  END         235  VerifyKernels
   259  3110249389  BEG        2608  LowerSemanticCF
   259  3110251998  END        2608  LowerSemanticCF
   259  3110251999  BEG       30565  CheckLifetimes
   259  3110253038  BEG           8  (A) SymbolTableAnalysis
   259  3110253046  END           8  (A) SymbolTableAnalysis
   259  3110282564  END       30565  CheckLifetimes
   259  3111755631  BEG        1204  AnnotateKernels
   259  3111756836  END        1204  AnnotateKernels
   259  3111756836  BEG         244  VerifyKernels
   259  3111757081  END         244  VerifyKernels
   259  3111757081  BEG        2550  LowerSemanticCF
   259  3111759632  END        2550  LowerSemanticCF
   259  3111759632  BEG       31448  CheckLifetimes
   259  3111760633  BEG           7  (A) SymbolTableAnalysis
   259  3111760641  END           7  (A) SymbolTableAnalysis
   259  3111791081  END       31448  CheckLifetimes
   259  3112374690  BEG        1201  AnnotateKernels
   259  3112375892  END        1201  AnnotateKernels
   259  3112375892  BEG         238  VerifyKernels
   259  3112376131  END         238  VerifyKernels
   259  3112376131  BEG        2535  LowerSemanticCF
   259  3112378667  END        2535  LowerSemanticCF
   259  3112378667  BEG       31662  CheckLifetimes
   259  3112379795  BEG           7  (A) SymbolTableAnalysis
   259  3112379803  END           7  (A) SymbolTableAnalysis
   259  3112410330  END       31662  CheckLifetimes
   259  3113256620  BEG        1238  AnnotateKernels
   259  3113257858  END        1238  AnnotateKernels
   259  3113257859  BEG         294  VerifyKernels
   259  3113258153  END         294  VerifyKernels
   259  3113258154  BEG        2823  LowerSemanticCF
   259  3113260977  END        2823  LowerSemanticCF
   259  3113260978  BEG       32020  CheckLifetimes
   259  3113261999  BEG          10  (A) SymbolTableAnalysis
   259  3113262010  END          10  (A) SymbolTableAnalysis
   259  3113292999  END       32020  CheckLifetimes
   259  3113877977  BEG        1182  AnnotateKernels
   259  3113879160  END        1182  AnnotateKernels
   259  3113879160  BEG         234  VerifyKernels
   259  3113879395  END         234  VerifyKernels
   259  3113879395  BEG        2856  LowerSemanticCF
   259  3113882251  END        2856  LowerSemanticCF
   259  3113882253  BEG       34815  CheckLifetimes
   259  3113883419  BEG           8  (A) SymbolTableAnalysis
   259  3113883427  END           8  (A) SymbolTableAnalysis
   259  3113917068  END       34815  CheckLifetimes
   259  3114465339  BEG        1211  AnnotateKernels
   259  3114466550  END        1211  AnnotateKernels
   259  3114466551  BEG         243  VerifyKernels
   259  3114466794  END         243  VerifyKernels
   259  3114466794  BEG        2502  LowerSemanticCF
   259  3114469297  END        2502  LowerSemanticCF
   259  3114469297  BEG       30521  CheckLifetimes
   259  3114470307  BEG           7  (A) SymbolTableAnalysis
   259  3114470315  END           7  (A) SymbolTableAnalysis
   259  3114499819  END       30521  CheckLifetimes
   259  3115191198  BEG        1269  AnnotateKernels
   259  3115192467  END        1269  AnnotateKernels
   259  3115192467  BEG         269  VerifyKernels
   259  3115192737  END         269  VerifyKernels
   259  3115192737  BEG        2573  LowerSemanticCF
   259  3115195310  END        2573  LowerSemanticCF
   259  3115195311  BEG       32843  CheckLifetimes
   259  3115196304  BEG           7  (A) SymbolTableAnalysis
   259  3115196311  END           7  (A) SymbolTableAnalysis
   259  3115228155  END       32843  CheckLifetimes
   259  3115817137  BEG        1324  AnnotateKernels
   259  3115818462  END        1324  AnnotateKernels
   259  3115818462  BEG         264  VerifyKernels
   259  3115818727  END         264  VerifyKernels
   259  3115818727  BEG        2722  LowerSemanticCF
   259  3115821450  END        2722  LowerSemanticCF
   259  3115821451  BEG       31773  CheckLifetimes
   259  3115822654  BEG           9  (A) SymbolTableAnalysis
   259  3115822663  END           9  (A) SymbolTableAnalysis
   259  3115853224  END       31773  CheckLifetimes
   259  3116434164  BEG        1540  AnnotateKernels
   259  3116435704  END        1540  AnnotateKernels
   259  3116435707  BEG         291  VerifyKernels
   259  3116435998  END         291  VerifyKernels
   259  3116435999  BEG        3195  LowerSemanticCF
   259  3116439194  END        3195  LowerSemanticCF
   259  3116439195  BEG       32814  CheckLifetimes
   259  3116440307  BEG          12  (A) SymbolTableAnalysis
   259  3116440319  END          12  (A) SymbolTableAnalysis
   259  3116472010  END       32814  CheckLifetimes
   259  3144619545  BEG        1289  AnnotateKernels
   259  3144620834  END        1289  AnnotateKernels
   259  3144620835  BEG         250  VerifyKernels
   259  3144621086  END         250  VerifyKernels
   259  3144621086  BEG        2583  LowerSemanticCF
   259  3144623670  END        2583  LowerSemanticCF
   259  3144623671  BEG       31858  CheckLifetimes
   259  3144624670  BEG           7  (A) SymbolTableAnalysis
   259  3144624677  END           7  (A) SymbolTableAnalysis
   259  3144655529  END       31858  CheckLifetimes
   259  3145207901  BEG        1270  AnnotateKernels
   259  3145209172  END        1270  AnnotateKernels
   259  3145209172  BEG         249  VerifyKernels
   259  3145209422  END         249  VerifyKernels
   259  3145209422  BEG        2803  LowerSemanticCF
   259  3145212226  END        2803  LowerSemanticCF
   259  3145212227  BEG       32198  CheckLifetimes
   259  3145213328  BEG           8  (A) SymbolTableAnalysis
   259  3145213336  END           8  (A) SymbolTableAnalysis
   259  3145244425  END       32198  CheckLifetimes
   259  3145788497  BEG        1202  AnnotateKernels
   259  3145789699  END        1202  AnnotateKernels
   259  3145789699  BEG         238  VerifyKernels
   259  3145789938  END         238  VerifyKernels
   259  3145789938  BEG        2565  LowerSemanticCF
   259  3145792504  END        2565  LowerSemanticCF
   259  3145792504  BEG       31727  CheckLifetimes
   259  3145793493  BEG           7  (A) SymbolTableAnalysis
   259  3145793500  END           7  (A) SymbolTableAnalysis
   259  3145824232  END       31727  CheckLifetimes
   259  3146368728  BEG        1217  AnnotateKernels
   259  3146369946  END        1217  AnnotateKernels
   259  3146369946  BEG         239  VerifyKernels
   259  3146370185  END         239  VerifyKernels
   259  3146370186  BEG        2921  LowerSemanticCF
   259  3146373107  END        2921  LowerSemanticCF
   259  3146373108  BEG       33019  CheckLifetimes
   259  3146374253  BEG           7  (A) SymbolTableAnalysis
   259  3146374261  END           7  (A) SymbolTableAnalysis
   259  3146406128  END       33019  CheckLifetimes
   259  3146955670  BEG        1249  AnnotateKernels
   259  3146956919  END        1249  AnnotateKernels
   259  3146956920  BEG         263  VerifyKernels
   259  3146957183  END         263  VerifyKernels
   259  3146957183  BEG        2903  LowerSemanticCF
   259  3146960087  END        2903  LowerSemanticCF
   259  3146960088  BEG       31223  CheckLifetimes
   259  3146961174  BEG           8  (A) SymbolTableAnalysis
   259  3146961182  END           8  (A) SymbolTableAnalysis
   259  3146991311  END       31223  CheckLifetimes
   259  3387270384  BEG        1181  AnnotateKernels
   259  3387271566  END        1181  AnnotateKernels
   259  3387271566  BEG         237  VerifyKernels
   259  3387271804  END         237  VerifyKernels
   259  3387271804  BEG        2675  LowerSemanticCF
   259  3387274480  END        2675  LowerSemanticCF
   259  3387274481  BEG       31072  CheckLifetimes
   259  3387275543  BEG           7  (A) SymbolTableAnalysis
   259  3387275550  END           7  (A) SymbolTableAnalysis
   259  3387305554  END       31072  CheckLifetimes
   259  3398557487  BEG        1266  AnnotateKernels
   259  3398558753  END        1266  AnnotateKernels
   259  3398558754  BEG         245  VerifyKernels
   259  3398558999  END         245  VerifyKernels
   259  3398558999  BEG        2584  LowerSemanticCF
   259  3398561583  END        2584  LowerSemanticCF
   259  3398561584  BEG       31758  CheckLifetimes
   259  3398562596  BEG           8  (A) SymbolTableAnalysis
   259  3398562604  END           8  (A) SymbolTableAnalysis
   259  3398593342  END       31758  CheckLifetimes
   259  3401561299  BEG        1189  AnnotateKernels
   259  3401562489  END        1189  AnnotateKernels
   259  3401562489  BEG         237  VerifyKernels
   259  3401562727  END         237  VerifyKernels
   259  3401562727  BEG        2531  LowerSemanticCF
   259  3401565259  END        2531  LowerSemanticCF
   259  3401565260  BEG       32384  CheckLifetimes
   259  3401566335  BEG           7  (A) SymbolTableAnalysis
   259  3401566342  END           7  (A) SymbolTableAnalysis
   259  3401597644  END       32384  CheckLifetimes
   259  3402604793  BEG        1250  AnnotateKernels
   259  3402606044  END        1250  AnnotateKernels
   259  3402606044  BEG         305  VerifyKernels
   259  3402606350  END         305  VerifyKernels
   259  3402606351  BEG        2656  LowerSemanticCF
   259  3402609007  END        2656  LowerSemanticCF
   259  3402609008  BEG       30614  CheckLifetimes
   259  3402610035  BEG          24  (A) SymbolTableAnalysis
   259  3402610059  END          24  (A) SymbolTableAnalysis
   259  3402639622  END       30614  CheckLifetimes
   259  3403164178  BEG        1238  AnnotateKernels
   259  3403165416  END        1238  AnnotateKernels
   259  3403165417  BEG         240  VerifyKernels
   259  3403165657  END         240  VerifyKernels
   259  3403165657  BEG        2569  LowerSemanticCF
   259  3403168227  END        2569  LowerSemanticCF
   259  3403168227  BEG       33260  CheckLifetimes
   259  3403169249  BEG           8  (A) SymbolTableAnalysis
   259  3403169257  END           8  (A) SymbolTableAnalysis
   259  3403201488  END       33260  CheckLifetimes
   259  3404660223  BEG        1205  AnnotateKernels
   259  3404661429  END        1205  AnnotateKernels
   259  3404661429  BEG         239  VerifyKernels
   259  3404661668  END         239  VerifyKernels
   259  3404661669  BEG        2513  LowerSemanticCF
   259  3404664182  END        2513  LowerSemanticCF
   259  3404664183  BEG       31599  CheckLifetimes
   259  3404665275  BEG           9  (A) SymbolTableAnalysis
   259  3404665285  END           9  (A) SymbolTableAnalysis
   259  3404695783  END       31599  CheckLifetimes
   259  3411085580  BEG        1215  AnnotateKernels
   259  3411086795  END        1215  AnnotateKernels
   259  3411086796  BEG         242  VerifyKernels
   259  3411087038  END         242  VerifyKernels
   259  3411087039  BEG        2610  LowerSemanticCF
   259  3411089649  END        2610  LowerSemanticCF
   259  3411089650  BEG       30609  CheckLifetimes
   259  3411090727  BEG           7  (A) SymbolTableAnalysis
   259  3411090734  END           7  (A) SymbolTableAnalysis
   259  3411120260  END       30609  CheckLifetimes
   259  3419288767  BEG        1235  AnnotateKernels
   259  3419290002  END        1235  AnnotateKernels
   259  3419290003  BEG         240  VerifyKernels
   259  3419290243  END         240  VerifyKernels
   259  3419290243  BEG        2603  LowerSemanticCF
   259  3419292847  END        2603  LowerSemanticCF
   259  3419292848  BEG       30305  CheckLifetimes
   259  3419293853  BEG           7  (A) SymbolTableAnalysis
   259  3419293860  END           7  (A) SymbolTableAnalysis
   259  3419323154  END       30305  CheckLifetimes
   259  3419911406  BEG        1357  AnnotateKernels
   259  3419912763  END        1357  AnnotateKernels
   259  3419912764  BEG         244  VerifyKernels
   259  3419913008  END         244  VerifyKernels
   259  3419913008  BEG        2812  LowerSemanticCF
   259  3419915820  END        2812  LowerSemanticCF
   259  3419915821  BEG       31235  CheckLifetimes
   259  3419916849  BEG           7  (A) SymbolTableAnalysis
   259  3419916856  END           7  (A) SymbolTableAnalysis
   259  3419947057  END       31235  CheckLifetimes
   259  3420494012  BEG        1476  AnnotateKernels
   259  3420495488  END        1476  AnnotateKernels
   259  3420495491  BEG         324  VerifyKernels
   259  3420495816  END         324  VerifyKernels
   259  3420495816  BEG        2915  LowerSemanticCF
   259  3420498732  END        2915  LowerSemanticCF
   259  3420498733  BEG       32273  CheckLifetimes
   259  3420499749  BEG           8  (A) SymbolTableAnalysis
   259  3420499757  END           8  (A) SymbolTableAnalysis
   259  3420531006  END       32273  CheckLifetimes
   259  3426370180  BEG        1280  AnnotateKernels
   259  3426371460  END        1280  AnnotateKernels
   259  3426371460  BEG         243  VerifyKernels
   259  3426371703  END         243  VerifyKernels
   259  3426371704  BEG        2568  LowerSemanticCF
   259  3426374272  END        2568  LowerSemanticCF
   259  3426374272  BEG       31351  CheckLifetimes
   259  3426375280  BEG           8  (A) SymbolTableAnalysis
   259  3426375288  END           8  (A) SymbolTableAnalysis
   259  3426405624  END       31351  CheckLifetimes
   259  3441642407  BEG        1215  AnnotateKernels
   259  3441643622  END        1215  AnnotateKernels
   259  3441643623  BEG         240  VerifyKernels
   259  3441643863  END         240  VerifyKernels
   259  3441643863  BEG        2590  LowerSemanticCF
   259  3441646454  END        2590  LowerSemanticCF
   259  3441646455  BEG       31627  CheckLifetimes
   259  3441647453  BEG           8  (A) SymbolTableAnalysis
   259  3441647461  END           8  (A) SymbolTableAnalysis
   259  3441678082  END       31627  CheckLifetimes
   259  3460527783  BEG        1252  AnnotateKernels
   259  3460529035  END        1252  AnnotateKernels
   259  3460529038  BEG         238  VerifyKernels
   259  3460529277  END         238  VerifyKernels
   259  3460529278  BEG        2897  LowerSemanticCF
   259  3460532175  END        2897  LowerSemanticCF
   259  3460532176  BEG       31046  CheckLifetimes
   259  3460533263  BEG           8  (A) SymbolTableAnalysis
   259  3460533271  END           8  (A) SymbolTableAnalysis
   259  3460563223  END       31046  CheckLifetimes
   259  3461534044  BEG        1219  AnnotateKernels
   259  3461535264  END        1219  AnnotateKernels
   259  3461535264  BEG         245  VerifyKernels
   259  3461535510  END         245  VerifyKernels
   259  3461535510  BEG        2598  LowerSemanticCF
   259  3461538109  END        2598  LowerSemanticCF
   259  3461538109  BEG       31473  CheckLifetimes
   259  3461539116  BEG           7  (A) SymbolTableAnalysis
   259  3461539124  END           7  (A) SymbolTableAnalysis
   259  3461569583  END       31473  CheckLifetimes
   259  3462209365  BEG        1244  AnnotateKernels
   259  3462210609  END        1244  AnnotateKernels
   259  3462210609  BEG         250  VerifyKernels
   259  3462210860  END         250  VerifyKernels
   259  3462210860  BEG        2768  LowerSemanticCF
   259  3462213629  END        2768  LowerSemanticCF
   259  3462213630  BEG       32220  CheckLifetimes
   259  3462214657  BEG           7  (A) SymbolTableAnalysis
   259  3462214665  END           7  (A) SymbolTableAnalysis
   259  3462245851  END       32220  CheckLifetimes
   259  3462873116  BEG        1366  AnnotateKernels
   259  3462874483  END        1366  AnnotateKernels
   259  3462874485  BEG         249  VerifyKernels
   259  3462874734  END         249  VerifyKernels
   259  3462874734  BEG        2947  LowerSemanticCF
   259  3462877682  END        2947  LowerSemanticCF
   259  3462877683  BEG       30998  CheckLifetimes
   259  3462878739  BEG           8  (A) SymbolTableAnalysis
   259  3462878748  END           8  (A) SymbolTableAnalysis
   259  3462908681  END       30998  CheckLifetimes
   259  3463488807  BEG        1252  AnnotateKernels
   259  3463490059  END        1252  AnnotateKernels
   259  3463490060  BEG         287  VerifyKernels
   259  3463490347  END         287  VerifyKernels
   259  3463490348  BEG        2528  LowerSemanticCF
   259  3463492877  END        2528  LowerSemanticCF
   259  3463492877  BEG       30526  CheckLifetimes
   259  3463493895  BEG           7  (A) SymbolTableAnalysis
   259  3463493903  END           7  (A) SymbolTableAnalysis
   259  3463523404  END       30526  CheckLifetimes
   259  3464283993  BEG        1271  AnnotateKernels
   259  3464285264  END        1271  AnnotateKernels
   259  3464285265  BEG         243  VerifyKernels
   259  3464285508  END         243  VerifyKernels
   259  3464285508  BEG        2734  LowerSemanticCF
   259  3464288243  END        2734  LowerSemanticCF
   259  3464288244  BEG       33209  CheckLifetimes
   259  3464289227  BEG           7  (A) SymbolTableAnalysis
   259  3464289234  END           7  (A) SymbolTableAnalysis
   259  3464321453  END       33209  CheckLifetimes
   259  3465449487  BEG        1199  AnnotateKernels
   259  3465450686  END        1199  AnnotateKernels
   259  3465450687  BEG         238  VerifyKernels
   259  3465450926  END         238  VerifyKernels
   259  3465450926  BEG        2598  LowerSemanticCF
   259  3465453524  END        2598  LowerSemanticCF
   259  3465453525  BEG       31432  CheckLifetimes
   259  3465454524  BEG           7  (A) SymbolTableAnalysis
   259  3465454531  END           7  (A) SymbolTableAnalysis
   259  3465484958  END       31432  CheckLifetimes
   259  3466047247  BEG        1215  AnnotateKernels
   259  3466048463  END        1215  AnnotateKernels
   259  3466048463  BEG         236  VerifyKernels
   259  3466048700  END         236  VerifyKernels
   259  3466048700  BEG        2977  LowerSemanticCF
   259  3466051678  END        2977  LowerSemanticCF
   259  3466051680  BEG       33315  CheckLifetimes
   259  3466052801  BEG           7  (A) SymbolTableAnalysis
   259  3466052809  END           7  (A) SymbolTableAnalysis
   259  3466084995  END       33315  CheckLifetimes
   259  3466667886  BEG        1226  AnnotateKernels
   259  3466669112  END        1226  AnnotateKernels
   259  3466669113  BEG         245  VerifyKernels
   259  3466669358  END         245  VerifyKernels
   259  3466669358  BEG        2577  LowerSemanticCF
   259  3466671935  END        2577  LowerSemanticCF
   259  3466671936  BEG       30486  CheckLifetimes
   259  3466672936  BEG           8  (A) SymbolTableAnalysis
   259  3466672944  END           8  (A) SymbolTableAnalysis
   259  3466702423  END       30486  CheckLifetimes
   259  3472883233  BEG        1266  AnnotateKernels
   259  3472884499  END        1266  AnnotateKernels
   259  3472884500  BEG         249  VerifyKernels
   259  3472884749  END         249  VerifyKernels
   259  3472884749  BEG        2640  LowerSemanticCF
   259  3472887390  END        2640  LowerSemanticCF
   259  3472887390  BEG       30995  CheckLifetimes
   259  3472888409  BEG           7  (A) SymbolTableAnalysis
   259  3472888416  END           7  (A) SymbolTableAnalysis
   259  3472918386  END       30995  CheckLifetimes
   259  3476288620  BEG        1321  AnnotateKernels
   259  3476289942  END        1321  AnnotateKernels
   259  3476289945  BEG         240  VerifyKernels
   259  3476290185  END         240  VerifyKernels
   259  3476290186  BEG        2821  LowerSemanticCF
   259  3476293007  END        2821  LowerSemanticCF
   259  3476293008  BEG       32710  CheckLifetimes
   259  3476294047  BEG           7  (A) SymbolTableAnalysis
   259  3476294055  END           7  (A) SymbolTableAnalysis
   259  3476325718  END       32710  CheckLifetimes
   259  3476895213  BEG        1256  AnnotateKernels
   259  3476896469  END        1256  AnnotateKernels
   259  3476896470  BEG         242  VerifyKernels
   259  3476896712  END         242  VerifyKernels
   259  3476896712  BEG        2547  LowerSemanticCF
   259  3476899260  END        2547  LowerSemanticCF
   259  3476899261  BEG       32876  CheckLifetimes
   259  3476900257  BEG           7  (A) SymbolTableAnalysis
   259  3476900264  END           7  (A) SymbolTableAnalysis
   259  3476932138  END       32876  CheckLifetimes
   259  3480276220  BEG        1286  AnnotateKernels
   259  3480277507  END        1286  AnnotateKernels
   259  3480277510  BEG         248  VerifyKernels
   259  3480277758  END         248  VerifyKernels
   259  3480277758  BEG        2824  LowerSemanticCF
   259  3480280583  END        2824  LowerSemanticCF
   259  3480280584  BEG       31702  CheckLifetimes
   259  3480281803  BEG           8  (A) SymbolTableAnalysis
   259  3480281812  END           8  (A) SymbolTableAnalysis
   259  3480312286  END       31702  CheckLifetimes
   259  3489066283  BEG        1266  AnnotateKernels
   259  3489067550  END        1266  AnnotateKernels
   259  3489067551  BEG         241  VerifyKernels
   259  3489067792  END         241  VerifyKernels
   259  3489067792  BEG        2781  LowerSemanticCF
   259  3489070574  END        2781  LowerSemanticCF
   259  3489070575  BEG       32039  CheckLifetimes
   259  3489071575  BEG           8  (A) SymbolTableAnalysis
   259  3489071583  END           8  (A) SymbolTableAnalysis
   259  3489102614  END       32039  CheckLifetimes
   259  3493226244  BEG        1201  AnnotateKernels
   259  3493227445  END        1201  AnnotateKernels
   259  3493227446  BEG         241  VerifyKernels
   259  3493227687  END         241  VerifyKernels
   259  3493227687  BEG        2736  LowerSemanticCF
   259  3493230424  END        2736  LowerSemanticCF
   259  3493230428  BEG       34322  CheckLifetimes
   259  3493231662  BEG           7  (A) SymbolTableAnalysis
   259  3493231669  END           7  (A) SymbolTableAnalysis
   259  3493264751  END       34322  CheckLifetimes
   259  3506399506  BEG        1192  AnnotateKernels
   259  3506400699  END        1192  AnnotateKernels
   259  3506400699  BEG         241  VerifyKernels
   259  3506400941  END         241  VerifyKernels
   259  3506400941  BEG        2726  LowerSemanticCF
   259  3506403667  END        2726  LowerSemanticCF
   259  3506403668  BEG       30999  CheckLifetimes
   259  3506404713  BEG           8  (A) SymbolTableAnalysis
   259  3506404721  END           8  (A) SymbolTableAnalysis
   259  3506434667  END       30999  CheckLifetimes
   259  3507095120  BEG        1187  AnnotateKernels
   259  3507096307  END        1187  AnnotateKernels
   259  3507096308  BEG         241  VerifyKernels
   259  3507096549  END         241  VerifyKernels
   259  3507096549  BEG        2730  LowerSemanticCF
   259  3507099280  END        2730  LowerSemanticCF
   259  3507099281  BEG       31549  CheckLifetimes
   259  3507100385  BEG           8  (A) SymbolTableAnalysis
   259  3507100393  END           8  (A) SymbolTableAnalysis
   259  3507130830  END       31549  CheckLifetimes
   259  3513545388  BEG        1229  AnnotateKernels
   259  3513546618  END        1229  AnnotateKernels
   259  3513546618  BEG         234  VerifyKernels
   259  3513546853  END         234  VerifyKernels
   259  3513546853  BEG        2667  LowerSemanticCF
   259  3513549520  END        2667  LowerSemanticCF
   259  3513549521  BEG       31313  CheckLifetimes
   259  3513550564  BEG           7  (A) SymbolTableAnalysis
   259  3513550571  END           7  (A) SymbolTableAnalysis
   259  3513580835  END       31313  CheckLifetimes
   259  3527337939  BEG        1188  AnnotateKernels
   259  3527339128  END        1188  AnnotateKernels
   259  3527339128  BEG         238  VerifyKernels
   259  3527339366  END         238  VerifyKernels
   259  3527339366  BEG        2528  LowerSemanticCF
   259  3527341895  END        2528  LowerSemanticCF
   259  3527341895  BEG       31468  CheckLifetimes
   259  3527342885  BEG          10  (A) SymbolTableAnalysis
   259  3527342895  END          10  (A) SymbolTableAnalysis
   259  3527373363  END       31468  CheckLifetimes
   259  3529083470  BEG        1202  AnnotateKernels
   259  3529084672  END        1202  AnnotateKernels
   259  3529084673  BEG         240  VerifyKernels
   259  3529084913  END         240  VerifyKernels
   259  3529084913  BEG        2566  LowerSemanticCF
   259  3529087480  END        2566  LowerSemanticCF
   259  3529087480  BEG       30979  CheckLifetimes
   259  3529088480  BEG           7  (A) SymbolTableAnalysis
   259  3529088487  END           7  (A) SymbolTableAnalysis
   259  3529118460  END       30979  CheckLifetimes
   259  3529783613  BEG        1234  AnnotateKernels
   259  3529784848  END        1234  AnnotateKernels
   259  3529784848  BEG         237  VerifyKernels
   259  3529785086  END         237  VerifyKernels
   259  3529785086  BEG        2551  LowerSemanticCF
   259  3529787638  END        2551  LowerSemanticCF
   259  3529787639  BEG       30187  CheckLifetimes
   259  3529788631  BEG           7  (A) SymbolTableAnalysis
   259  3529788639  END           7  (A) SymbolTableAnalysis
   259  3529817827  END       30187  CheckLifetimes
   259  3537589451  BEG        1356  AnnotateKernels
   259  3537590807  END        1356  AnnotateKernels
   259  3537590809  BEG         240  VerifyKernels
   259  3537591050  END         240  VerifyKernels
   259  3537591050  BEG        2840  LowerSemanticCF
   259  3537593890  END        2840  LowerSemanticCF
   259  3537593891  BEG       30685  CheckLifetimes
   259  3537594906  BEG           7  (A) SymbolTableAnalysis
   259  3537594914  END           7  (A) SymbolTableAnalysis
   259  3537624577  END       30685  CheckLifetimes
   259  3543702625  BEG        1258  AnnotateKernels
   259  3543703884  END        1258  AnnotateKernels
   259  3543703884  BEG         243  VerifyKernels
   259  3543704128  END         243  VerifyKernels
   259  3543704128  BEG        2590  LowerSemanticCF
   259  3543706718  END        2590  LowerSemanticCF
   259  3543706720  BEG       32242  CheckLifetimes
